2377.76	-0.001641
2385.48	-0.001644
2393.20	-0.001636
2400.92	-0.001591
2408.64	-0.001665
2416.36	-0.001674
2424.08	-0.001609
2431.80	-0.001673
2439.52	-0.001641
2447.24	-0.001645
2454.96	-0.001644
2462.68	-0.001632
2470.40	-0.001675
2478.12	-0.001646
2485.84	-0.001685
2493.56	-0.001712
2501.28	-0.001692
2509.00	-0.001731
2516.72	-0.00169
2524.44	-0.001669
2532.16	-0.001663
2539.88	-0.001697
2547.60	-0.001706
2555.32	-0.001691
2563.04	-0.001742
2570.76	-0.001731
2578.48	-0.001711
2586.20	-0.001726
2593.92	-0.00173
2601.64	-0.00176
2609.36	-0.001758
2617.08	-0.001726
2624.80	-0.001751
2632.52	-0.001729
2640.24	-0.001757
2647.96	-0.001762
2655.68	-0.001766
2663.40	-0.001765
2671.12	-0.001756
2678.84	-0.00177
2686.56	-0.001746
2694.28	-0.00179
2702.00	-0.001826
2709.72	-0.001854
2717.44	-0.001824
2725.16	-0.001838
2732.88	-0.001852
2740.60	-0.001804
2748.32	-0.001815
2756.04	-0.001848
2763.76	-0.001881
2771.48	-0.001864
2779.20	-0.00182
2786.92	-0.001869
2794.64	-0.001881
2802.36	-0.001895
2810.08	-0.001929
2817.80	-0.001897
2825.52	-0.001867
2833.24	-0.001906
2840.96	-0.001922
2848.68	-0.00191
2856.40	-0.001917
2864.12	-0.001909
2871.84	-0.001921
2879.56	-0.001966
2887.28	-0.001966
2895.00	-0.001963
2902.72	-0.001982
2910.44	-0.002
2918.16	-0.001996
2925.88	-0.002006
2933.60	-0.002045
2941.32	-0.002042
2949.04	-0.002012
2956.76	-0.002028
2964.48	-0.002079
2972.20	-0.002121
2979.92	-0.002086
2987.64	-0.002079
2995.36	-0.002103
3003.08	-0.002102
3010.80	-0.002134
3018.52	-0.002149
3026.24	-0.002132
3033.96	-0.002127
3041.68	-0.002137
3049.40	-0.002171
3057.12	-0.002158
3064.84	-0.002157
3072.56	-0.002165
3080.28	-0.002164
3088.00	-0.002184
3095.72	-0.00217
3103.44	-0.002169
3111.16	-0.002196
3118.88	-0.002212
3126.60	-0.002225
3134.32	-0.002206
3142.04	-0.002164
3149.76	-0.002238
3157.48	-0.00221
3165.20	-0.002255
3172.92	-0.002143
3180.64	-0.002149
3188.36	-0.002298
3196.08	-0.002127
3203.80	-0.002278
3211.52	-0.002245
3219.24	-0.002094
3226.96	-0.002342
3234.68	-0.002091
3242.40	-0.002174
3250.12	-0.002337
3257.84	-0.002133
3265.56	-0.002348
3273.28	-0.002262
3281.00	-0.002113
3288.72	-0.002311
3296.44	-0.002094
3304.16	-0.00228
3311.88	-0.002202
3319.60	-0.002276
3327.32	-0.00174
3335.04	-0.000085
3342.76	-0.001704
3350.48	-0.002512
3358.20	-0.002104
3365.92	-0.00239
3373.64	-0.002134
3381.36	-0.002228
3389.08	-0.002287
3396.80	-0.002124
3404.52	-0.002382
3412.24	-0.002125
3419.96	-0.002219
3427.68	-0.002507
3435.40	-0.001931
3443.12	-0.002562
3450.84	-0.002223
3458.56	-0.002277
3466.28	-0.002561
3474.00	-0.002109
3481.72	-0.00271
3489.44	-0.002382
3497.16	-0.002394
3504.88	-0.002672
3512.60	-0.002379
3520.32	-0.00262
3528.04	-0.002568
3535.76	-0.002543
3543.48	-0.002562
3551.20	-0.002657
3558.92	-0.002723
3566.64	-0.002603
3574.36	-0.002749
3582.08	-0.002822
3589.80	-0.002767
3597.52	-0.002784
3605.24	-0.002821
3612.96	-0.002863
3620.68	-0.002874
3628.40	-0.002932
3636.12	-0.002891
3643.84	-0.002822
3651.56	-0.003065
3659.28	-0.002938
3667.00	-0.002847
3674.72	-0.003125
3682.44	-0.003008
3690.16	-0.003048
3697.88	-0.002918
3705.60	-0.002886
3713.32	-0.003117
3721.04	-0.002936
3728.76	-0.002929
3736.48	-0.003031
3744.20	-0.003135
3751.92	-0.003313
3759.64	-0.003039
3767.36	-0.003081
3775.08	-0.003174
3782.80	-0.003094
3790.52	-0.003062
3798.24	-0.003181
3805.96	-0.00334
3813.68	-0.003249
3821.40	-0.003392
3829.12	-0.003229
3836.84	-0.00335
3844.56	-0.003269
3852.28	-0.003327
3860.00	-0.003431
3867.72	-0.003222
3875.44	-0.003325
3883.16	-0.003257
3890.88	-0.003364
3898.60	-0.003382
3906.32	-0.003342
3914.04	-0.003346
3921.76	-0.00329
3929.48	-0.003312
3937.20	-0.003348
3944.92	-0.003187
3952.64	-0.003304
3960.36	-0.003441
3968.08	-0.003395
3975.80	-0.00342
3983.52	-0.003476
3991.24	-0.003467
3998.96	-0.003377
4006.68	-0.003564
4014.40	-0.003577
4022.12	-0.003572
4029.84	-0.003681
4037.56	-0.003584
4045.28	-0.003641
4053.00	-0.003615
4060.72	-0.00352
4068.44	-0.003642
4076.16	-0.003579
4083.88	-0.003672
4091.60	-0.003764
4099.32	-0.003645
4107.04	-0.003749
4114.76	-0.003753
4122.48	-0.003766
4130.20	-0.003814
4137.92	-0.003877
4145.64	-0.003858
4153.36	-0.003836
4161.08	-0.00381
4168.80	-0.00386
4176.52	-0.00392
4184.24	-0.003833
4191.96	-0.003868
4199.68	-0.003901
4207.40	-0.004005
4215.12	-0.003796
4222.84	-0.003722
4230.56	-0.003779
4238.28	-0.003854
