1459.08	1.308377
1466.80	0.752819
1474.52	1.073803
1482.24	0.682357
1489.96	0.892245
1497.68	1.173071
1505.40	1.346126
1513.12	1.886711
1520.84	1.968745
1528.56	1.362135
1536.28	1.827986
1544.00	1.432889
1551.72	1.296535
1559.44	1.498114
1567.16	0.727117
1574.88	0.738603
1582.60	0.284090
1590.32	0.195332
1598.04	0.295774
1605.76	0.271914
1613.48	0.468634
1621.20	0.865930
1628.92	0.546408
1636.64	0.580365
1644.36	0.871486
1652.08	1.440039
1659.80	0.750416
1667.52	0.658127
1675.24	1.146664
1682.96	1.305298
1690.68	0.977503
1698.40	1.509783
1706.12	1.070265
1713.84	1.086378
1721.56	0.830276
1729.28	0.621811
1737.00	1.296691
1744.72	1.136934
1752.44	1.200732
1760.16	0.697462
1767.88	0.733138
1775.60	1.022225
1783.32	0.534670
1791.04	0.747214
1798.76	0.809562
1806.48	0.553040
1814.20	0.325410
1821.92	0.307621
1829.64	0.590896
1837.36	0.317439
1845.08	0.653236
1852.80	0.213239
1860.52	0.151114
1868.24	0.644495
1875.96	0.125409
1883.68	0.106050
1891.40	0.324943
1899.12	0.164359
1906.84	0.127279
1914.56	0.243650
1922.28	0.358005
1930.00	0.074314
1937.72	0.099562
1945.44	0.287462
1953.16	0.070060
1960.88	0.092760
1968.60	0.162676
1976.32	0.012201
1984.04	0.034830
1991.76	0.208413
1999.48	0.072547
2007.20	0.005637
2014.92	0.113012
2022.64	0.142594
2030.36	0.004453
2038.08	0.050854
2045.80	0.092244
2053.52	-0.009570
2061.24	0.054528
2068.96	0.080117
2076.68	0.010191
2084.40	0.043547
2092.12	0.067523
2099.84	0.014734
2107.56	0.007366
2115.28	0.049001
2123.00	0.023006
2130.72	0.004865
2138.44	0.044097
2146.16	0.025117
2153.88	0.004929
2161.60	0.030298
2169.32	0.016802
2177.04	0.000665
2184.76	0.019759
2192.48	0.012239
2200.20	0.003010
2207.92	0.018168
2215.64	0.010499
2223.36	0.000586
2231.08	0.005236
2238.80	0.005107
2246.52	-0.000161
2254.24	0.009952
2261.96	0.002578
2269.68	-0.001493
2277.40	0.005978
2285.12	-0.001579
2292.84	0.002635
2300.56	0.000737
2308.28	-0.001223
2316.00	-0.001168
2323.72	-0.000953
2331.44	-0.000957
2339.16	-0.002047
2346.88	-0.003089
2354.60	-0.003027
2362.32	-0.002955
2370.04	-0.003357
2377.76	-0.003712
2385.48	-0.004731
2393.20	-0.004414
2400.92	-0.004952
2408.64	-0.004660
2416.36	-0.005012
2424.08	-0.004869
2431.80	-0.004892
2439.52	-0.004971
2447.24	-0.004948
2454.96	-0.005084
2462.68	-0.005023
2470.40	-0.004927
2478.12	-0.005145
2485.84	-0.004958
2493.56	-0.005129
2501.28	-0.004959
2509.00	-0.004959
2516.72	-0.005080
2524.44	-0.005125
2532.16	-0.005051
2539.88	-0.005162
2547.60	-0.004975
2555.32	-0.005028
2563.04	-0.004922
2570.76	-0.004752
2578.48	-0.005089
2586.20	-0.004762
2593.92	-0.004806
2601.64	-0.004747
2609.36	-0.004471
2617.08	-0.004882
2624.80	-0.004471
2632.52	-0.005099
2640.24	-0.004664
2647.96	-0.004747
2655.68	-0.004710
2663.40	-0.004495
2671.12	-0.004977
2678.84	-0.004910
2686.56	-0.005038
2694.28	-0.004927
2702.00	-0.004817
2709.72	-0.005100
2717.44	-0.003258
2725.16	-0.003516
2732.88	-0.005147
2740.60	-0.005092
2748.32	-0.005292
2756.04	-0.005084
2763.76	-0.004916
2771.48	-0.004941
2779.20	-0.004793
2786.92	-0.004557
2794.64	-0.004667
2802.36	-0.004591
2810.08	-0.004628
2817.80	-0.004196
2825.52	-0.003688
2833.24	-0.004785
2840.96	-0.004225
2848.68	-0.004085
2856.40	-0.004756
2864.12	-0.003777
2871.84	-0.003095
2879.56	-0.004528
2887.28	-0.002984
2895.00	0.000496
2902.72	-0.003384
2910.44	0.001463
2918.16	0.000449
2925.88	-0.005720
2933.60	0.018316
2941.32	0.007753
2949.04	-0.002804
2956.76	0.024767
2964.48	0.011647
2972.20	0.024712
2979.92	0.036393
2987.64	0.027573
2995.36	0.045216
3003.08	0.013599
3010.80	0.073788
3018.52	0.045938
3026.24	0.017119
3033.96	0.092451
3041.68	0.016036
3049.40	0.012761
3057.12	0.043857
3064.84	0.053542
3072.56	0.017868
3080.28	0.048230
3088.00	0.032467
3095.72	0.035590
3103.44	0.086661
3111.16	0.045052
3118.88	0.108493
3126.60	0.093193
3134.32	0.036198
3142.04	0.011727
3149.76	0.008290
3157.48	0.009479
3165.20	0.004659
3172.92	0.017994
3180.64	0.044410
3188.36	0.022620
3196.08	0.034629
3203.80	0.034094
3211.52	0.038456
3219.24	0.059456
3226.96	0.061665
3234.68	0.072892
3242.40	0.050361
3250.12	0.049918
3257.84	0.074337
3265.56	0.035835
3273.28	0.072353
3281.00	0.114971
3288.72	0.079341
3296.44	0.075199
3304.16	0.047193
3311.88	0.099783
3319.60	0.059954
3327.32	0.063595
3335.04	0.113301
3342.76	0.067560
3350.48	0.030807
3358.20	0.116712
3365.92	0.191951
3373.64	0.076711
3381.36	0.083713
3389.08	0.111314
3396.80	0.161263
3404.52	0.129530
3412.24	0.042728
3419.96	0.223165
3427.68	0.186473
3435.40	0.090424
3443.12	0.324582
3450.84	0.186271
3458.56	0.175154
3466.28	0.340421
3474.00	0.133988
3481.72	0.297845
3489.44	0.340310
3497.16	0.211164
3504.88	0.668843
3512.60	0.353165
3520.32	0.267555
3528.04	1.009383
3535.76	0.301081
3543.48	0.403127
3551.20	0.778127
3558.92	0.386013
3566.64	1.040705
3574.36	0.577998
3582.08	0.442550
3589.80	1.020509
3597.52	0.893804
3605.24	0.711074
3612.96	1.205690
3620.68	1.018885
3628.40	0.966818
3636.12	0.714344
3643.84	0.448567
3651.56	1.269579
3659.28	0.554610
3667.00	0.360751
3674.72	1.282244
3682.44	0.645652
3690.16	0.783728
3697.88	0.681318
3705.60	0.539103
3713.32	1.114642
3721.04	0.857715
3728.76	1.206918
3736.48	1.272081
3744.20	1.315818
3751.92	1.286172
3759.64	0.887382
3767.36	0.826792
3775.08	0.383390
3782.80	0.470275
3790.52	0.315060
3798.24	0.435816
3805.96	1.109151
3813.68	0.413947
3821.40	1.100094
3829.12	0.803988
3836.84	0.946256
3844.56	1.030540
3852.28	0.760990
3860.00	1.088186
3867.72	1.068550
3875.44	0.820504
3883.16	0.871714
3890.88	0.753353
3898.60	0.962608
3906.32	0.854480
3914.04	0.277013
3921.76	0.593873
3929.48	0.729514
3937.20	0.420630
3944.92	0.499020
3952.64	0.496823
3960.36	0.344758
3968.08	0.261395
3975.80	0.333498
3983.52	0.214610
3991.24	0.180844
3998.96	0.173337
4006.68	0.091565
4014.40	0.155329
4022.12	0.122144
4029.84	0.066722
4037.56	0.063572
4045.28	0.077465
4053.00	0.039069
4060.72	0.027837
4068.44	0.015364
4076.16	0.016264
4083.88	0.058961
4091.60	0.027814
4099.32	0.002650
4107.04	0.040948
4114.76	0.017524
4122.48	-0.007617
4130.20	0.014097
4137.92	0.039784
4145.64	0.018887
4153.36	0.007545
4161.08	0.018118
4168.80	-0.000842
4176.52	0.003763
4184.24	0.008154
4191.96	0.012689
4199.68	0.013615
4207.40	0.004731
4215.12	0.001770
4222.84	0.005304
4230.56	0.000192
4238.28	-0.002002
