1729.28	-0.000134
1737.00	0.00136
1744.72	0.000563
1752.44	-0.000029
1760.16	0.000579
1767.88	0.000075
1775.60	-0.000118
1783.32	-0.000038
1791.04	-0.000313
1798.76	-0.000533
1806.48	-0.000626
1814.20	-0.000869
1821.92	-0.000773
1829.64	-0.001019
1837.36	-0.001172
1845.08	-0.001041
1852.80	-0.001333
1860.52	-0.00144
1868.24	-0.001307
1875.96	-0.001498
1883.68	-0.001526
1891.40	-0.001507
1899.12	-0.001544
1906.84	-0.0016
1914.56	-0.00154
1922.28	-0.001537
1930.00	-0.001657
1937.72	-0.00164
1945.44	-0.001562
1953.16	-0.001657
1960.88	-0.001647
1968.60	-0.001593
1976.32	-0.001639
1984.04	-0.001607
1991.76	-0.001568
1999.48	-0.00155
2007.20	-0.001493
2014.92	-0.00141
2022.64	-0.001227
2030.36	-0.000964
2038.08	-0.000474
2045.80	0.000074
2053.52	0.000877
2061.24	0.001907
2068.96	0.003171
2076.68	0.004597
2084.40	0.006156
2092.12	0.007562
2099.84	0.008828
2107.56	0.00964
2115.28	0.009886
2123.00	0.008757
2130.72	0.006961
2138.44	0.002383
2146.16	-0.0000919999999999999
2153.88	0.004981
2161.60	0.009385
2169.32	0.011995
2177.04	0.013477
2184.76	0.013227
2192.48	0.01211
2200.20	0.009881
2207.92	0.007235
2215.64	0.004512
2223.36	0.002176
2231.08	0.000513
2238.80	-0.000585
2246.52	-0.00123
2254.24	-0.00149
2261.96	-0.001682
2269.68	-0.001697
2277.40	-0.00169
2285.12	-0.001664
2292.84	-0.001643
2300.56	-0.001662
2308.28	-0.001575
2316.00	-0.001516
2323.72	-0.00154
2331.44	-0.001475
2339.16	-0.001512
2346.88	-0.001561
2354.60	-0.001556
2362.32	-0.001423
2370.04	-0.00139
2377.76	-0.001498
2385.48	-0.001494
2393.20	-0.001541
2400.92	-0.001638
2408.64	-0.001792
2416.36	-0.001859
2424.08	-0.001797
2431.80	-0.001845
2439.52	-0.001772
2447.24	-0.001755
2454.96	-0.001802
2462.68	-0.001779
2470.40	-0.001742
2478.12	-0.00178
2485.84	-0.001798
2493.56	-0.001804
2501.28	-0.001805
2509.00	-0.001802
2516.72	-0.001783
2524.44	-0.001762
2532.16	-0.001763
2539.88	-0.001765
2547.60	-0.001762
2555.32	-0.001747
2563.04	-0.001759
2570.76	-0.00177
2578.48	-0.001727
2586.20	-0.00177
2593.92	-0.00171
2601.64	-0.001678
2609.36	-0.001711
2617.08	-0.00163
2624.80	-0.001566
2632.52	-0.001623
2640.24	-0.001609
2647.96	-0.001604
2655.68	-0.001599
2663.40	-0.001526
2671.12	-0.001531
2678.84	-0.001565
2686.56	-0.001507
2694.28	-0.001506
2702.00	-0.001503
2709.72	-0.001524
2717.44	-0.001421
2725.16	-0.001375
2732.88	-0.001258
2740.60	-0.00123
2748.32	-0.001116
2756.04	-0.000893
2763.76	-0.001081
2771.48	-0.000881
2779.20	-0.000474
2786.92	-0.000792
2794.64	-0.000953
2802.36	-0.000919
2810.08	-0.000755
2817.80	-0.000565
2825.52	-0.000243
2833.24	0.000198
2840.96	0.001016
2848.68	0.00204
2856.40	0.004382
2864.12	0.006682
2871.84	0.011387
2879.56	0.012975
2887.28	0.014336
2895.00	0.01773
2902.72	0.012861
2910.44	0.016756
2918.16	0.025526
2925.88	0.02916
2933.60	0.031837
2941.32	0.027142
2949.04	0.028929
2956.76	0.032594
2964.48	0.029292
2972.20	0.034154
2979.92	0.036027
2987.64	0.034269
2995.36	0.031744
3003.08	0.028759
3010.80	0.026667
3018.52	0.022831
3026.24	0.020249
3033.96	0.017111
3041.68	0.014006
3049.40	0.011309
3057.12	0.008288
3064.84	0.005949
3072.56	0.003966
3080.28	0.002175
3088.00	0.001204
3095.72	0.000221
3103.44	-0.000316
3111.16	-0.000692
3118.88	-0.001008
3126.60	-0.001056
3134.32	-0.001118
3142.04	-0.001166
3149.76	-0.001307
3157.48	-0.001132
3165.20	-0.001313
3172.92	-0.001122
3180.64	-0.001004
3188.36	-0.00137
3196.08	-0.000828
3203.80	-0.001229
3211.52	-0.001082
3219.24	-0.00056
3226.96	-0.001255
3234.68	-0.000718
3242.40	-0.000877
3250.12	-0.001219
3257.84	-0.000626
3265.56	-0.001189
3273.28	-0.001005
3281.00	-0.000685
3288.72	-0.001264
3296.44	-0.000664
3304.16	-0.001177
3311.88	-0.000897
3319.60	-0.001043
3327.32	0.000292
3335.04	0.004706
3342.76	0.000448
3350.48	-0.00165
3358.20	-0.000471
3365.92	-0.001221
3373.64	-0.000566
3381.36	-0.00083
3389.08	-0.000835
3396.80	-0.000437
3404.52	-0.001136
3412.24	-0.000274
3419.96	-0.000453
3427.68	-0.001136
3435.40	0.000351
3443.12	-0.001154
3450.84	-0.000304
3458.56	-0.000431
3466.28	-0.001065
3474.00	0.000027
3481.72	-0.001409
3489.44	-0.000505
3497.16	-0.000591
3504.88	-0.001249
3512.60	-0.000391
3520.32	-0.001074
3528.04	-0.000892
3535.76	-0.000886
3543.48	-0.000958
3551.20	-0.000814
3558.92	-0.001217
3566.64	-0.00082
3574.36	-0.00108
3582.08	-0.001337
3589.80	-0.000939
3597.52	-0.00125
3605.24	-0.001283
3612.96	-0.000976
3620.68	-0.00124
3628.40	-0.00113
3636.12	-0.001286
3643.84	-0.001515
3651.56	-0.001033
3659.28	-0.001338
3667.00	-0.001361
3674.72	-0.001138
3682.44	-0.001362
3690.16	-0.001227
3697.88	-0.001294
3705.60	-0.001403
3713.32	-0.001183
3721.04	-0.001174
3728.76	-0.001065
3736.48	-0.00088
3744.20	-0.000841
3751.92	-0.000917
3759.64	-0.001107
3767.36	-0.001253
3775.08	-0.001343
3782.80	-0.001233
3790.52	-0.001257
3798.24	-0.001277
3805.96	-0.001264
3813.68	-0.001241
3821.40	-0.001169
3829.12	-0.001383
3836.84	-0.001164
3844.56	-0.001165
3852.28	-0.001039
3860.00	-0.001013
3867.72	-0.001117
3875.44	-0.001136
3883.16	-0.001036
3890.88	-0.001058
3898.60	-0.001095
3906.32	-0.000845
3914.04	-0.001176
3921.76	-0.000981
3929.48	-0.001011
3937.20	-0.001205
3944.92	-0.001046
3952.64	-0.001132
3960.36	-0.001275
3968.08	-0.001151
3975.80	-0.001119
3983.52	-0.001225
3991.24	-0.001159
3998.96	-0.001154
4006.68	-0.001214
4014.40	-0.001154
4022.12	-0.001173
4029.84	-0.001227
4037.56	-0.000996
4045.28	-0.001057
4053.00	-0.000896
4060.72	-0.000746
4068.44	-0.000893
4076.16	-0.000696
4083.88	-0.000711
4091.60	-0.000508
4099.32	-0.000478
4107.04	-0.000581
4114.76	-0.000475
4122.48	-0.000443
4130.20	-0.000391
4137.92	-0.000451
4145.64	-0.000551
4153.36	-0.00043
4161.08	-0.000467
4168.80	-0.000653
4176.52	-0.000598
4184.24	-0.000489
4191.96	-0.000355
4199.68	-0.000423
4207.40	-0.000597
4215.12	-0.000357
4222.84	-0.00044
4230.56	-0.000509
4238.28	-0.00052
